comment_id,clean_comment,sentiment_label,issue_category,topic_name,cluster_id,persona,svd_x,svd_y
UgxKnVCYSxv9qCEz_lR4AaABAg.AMszfX16YNuAO3xHEAM0LW,"the samsung galaxy s26 ultra, a yet to be released but rumored high end phone, will be positioned as a premium device with a next generation processor, while the motor g stylus 5g 2026 is a mid to high end model that will offer the versatility of the built in s pen stylus. the choice depends on your budget and priorities the s26 ultra will seek maximum performance and technology, while the motor g stylus 5g 2026 will focus on stylus functionality and a more affordable price.",neutral,S-Pen / Features,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4994238227931559,0.10821547220366831
UgxKnVCYSxv9qCEz_lR4AaABAg.AMszfX16YNuAODNt3rH8mk,samsung is better than i phone,positive,Positive Feedback,S-Pen / Bluetooth Removal,1,Phone Buying and Value Seekers,0.3916175954852228,-0.31052681525189585
UgxKnVCYSxv9qCEz_lR4AaABAg.AMszfX16YNuAOPIpFdMis8,is samsung gonna make a move for the next one to produce s27 and skip 26 to compete with iphone17?,neutral,Other,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.44546337722227014,-0.23937022348243214
UgwxPRlgb4XLFoUgp-R4AaABAg,the telephoto on s26 ultra next year should get big upgrades or may be bring back 10x optical zoom with 50mp with larger sensor 1 2.55 and large aperture f2.0 and the 3x optical should get a big upgrades to from 10mp to 24mp with large sensor,neutral,Camera,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.3546057247873549,0.22607081285043434
UgwfdvI7esuCePFNN3N4AaABAg,it's not better than s24 ultra!,negative,Positive Feedback,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.3768917383357138,0.4433661030897516
UgxCkC_191DboQRf_pR4AaABAg,"i cancelled my plan to buy the samsung s25u because i thought the s24 model looked more elegant and premium, and the s25 no longer has the bluetooth s pen.",negative,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.4641283074851758,0.13047730613459319
UgwHOrifTG-A5foWqMp4AaABAg,yes yes yes finally an s pen,positive,S-Pen / Features,S25 vs S24 / iPhone Pro Max Comparison,3,S-Pen Bluetooth Feature Loyalists,0.2302636409784258,-0.003388956359089313
Ugxf651fTJsvsTVUW8R4AaABAg,please curved screen,positive,Display / Screen,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.08167434471157295,0.0001322705782278198
UgzVuJ4QmApoISYkcel4AaABAg,i'm watching this with the s25 ultra,positive,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.314977179679624,0.4848432463201166
UgxpqurZMkPpBX-8OhN4AaABAg,"what's wrong with you. why did you remove the spen bluetooth? . you're poor that's why. you needed it's 1 dollar to buy food???? why do you f your customers in the back. why don't you put a bigger battery, iphone like speakers screen in it??? and add better cameras. be ashamed by your work samsung. i have been your loyal customer since ten years ago. please listen your customer.",positive,Battery / Charging,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.4474073730504624,-0.22559968232165664
UgwzUAw9ZnG5ptqw8T54AaABAg,"simply lovely, 10 times better than iphone 16 with a good introducing, no button for camera",positive,Camera,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.24281182384591657,-0.1440352587132233
Ugy7f3yKaznPW7iAc0t4AaABAg,s24. the last of the great samsung ultra phones.,positive,Positive Feedback,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.5107703368750123,0.2289712948634444
Ugwu5gGbhhVx9dGGb9l4AaABAg,samsung is the best you can't deny it,positive,Positive Feedback,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.23575699197073943,-0.15744442377023737
UgxzwRIeXve8XKroxMh4AaABAg,wow this phone looks very beautiful,positive,Design / Build,General Samsung / Apple Discussion,1,Phone Buying and Value Seekers,0.2864203599516769,-0.19151528949840338
UgyizUmC_OFXdTjXE6F4AaABAg,0 53 but all this we can do with any mobile just with google gemini,neutral,AI / Gemini,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.15214903446110078,-0.06150036431506053
UgxHOWpxraNW1rY3v594AaABAg,me watching this video from my s25 ultra,positive,Camera,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.3117615298650756,0.4135852383580989
UgybinPfUzAk0BaFnAh4AaABAg,"please stop lying. when giving a review, they say they will provide os updates for seven years, but within two years, the green line or pink line problem is coming to the display. if a phone that has no physical or liquid damage gets the green line, then what does samsung promise? i will update the os for seven years. when you call care, they tell you to take it to the service center, and when you take it to the service center, they tell you to talk to care and then figure it out. samsung's green line is being intentionally made by samsung, if that was the case then i have been using nokia n8 for 15 years. there is still no green or pink line on the screen. i kindly request you not to give such reviews that harm people. because every person has to work very hard to earn money. if you feel bad about what i said, i am sincerely sorry, and i apologize to samsung.",negative,AI / Gemini,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.40865042690393943,-0.21129482302642652
UgzjbTwx62VemJJlPOF4AaABAg,samsung 5g smart phone better phone in the world,positive,Positive Feedback,S-Pen / Bluetooth Removal,1,Phone Buying and Value Seekers,0.4251311988616316,-0.3369828611970149
Ugz91syF0F9jJxDiaHF4AaABAg,i need new equipment i need a new phone .. .. .......,neutral,Software / One UI,Galaxy Models / S23-S24-S25 Series,1,Phone Buying and Value Seekers,0.19613824435242178,-0.10240624327983443
Ugz91syF0F9jJxDiaHF4AaABAg.AM0uuAxYRh3AM0uxHSqZIn,my tablet is in d.alla s.. ..,neutral,Software / One UI,Buying Decision / Value Discussion,6,Samsung-Apple Brand Debaters,0.31840647988375775,-0.17810268926515038
Ugxt42bxpQhYidmsoo14AaABAg,what is latest price,positive,Price / Value,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.11153055900769376,-0.04345721346553097
UgxGx5xGgobkUqvrjkp4AaABAg,the best samsung phone,positive,Positive Feedback,Galaxy Models / S23-S24-S25 Series,1,Phone Buying and Value Seekers,0.3905540753732082,-0.28968889506817413
Ugz2sM0y6EDK_qRaTmt4AaABAg,this is better than galaxy note,positive,Positive Feedback,"AI, Battery, Camera and Feature Discussion",2,General Mobile Discussion Audience,0.18550651099850504,-7.594189504063914e-06
UgwGU31VK5wWC6GAP7R4AaABAg,can t wait to get it next month,neutral,AI / Gemini,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.05924298372397942,0.013641933627034246
UgzjtJ1VrKIcrXkpg-54AaABAg,seamless action across as blatant lie,neutral,Other,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.16850730326352512,-0.0028674195988261254
UgyMwvi4NABOzT2yx494AaABAg,i m getting it tomorrow!,neutral,Other,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.21744181076957617,-0.06837314095989677
UgzL7tvkJ-Zai_aDEZN4AaABAg,im not interested in stupid phones,positive,Price / Value,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.17165693922360162,-0.08191808377807477
Ugz9aPFfdLhe7mue1W54AaABAg,i want s25 for youtube channel please i beg you i need it for free please navy please,positive,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.21716904898923256,0.10073516937761665
UgzEWx67UjKInwrtm2B4AaABAg,can you send me an free watch 8 please am going to create a channel,positive,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.32225515462763055,-0.08796905331574105
UgwSpP3Ph1a50YYPHAZ4AaABAg,and me one plus..... i don't have one,negative,Other,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.15121884060899793,-0.05580745360472143
UgwA5zCkkDklmBA17o94AaABAg,this is a best phone in the world,positive,Positive Feedback,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.2015723024148963,-0.14542600894529328
UgxJxgOr1q4Hi7MTNaV4AaABAg,"4 05 who's playing lost ark on this device? it's not even available on android, can anyone explain that?",negative,AI / Gemini,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.2715732377731939,-0.13100882232344674
UgzZVTWGl9XCRh8LTRx4AaABAg,watching from my samsung galaxy a10,neutral,Other,"AI, Battery, Camera and Feature Discussion",6,Samsung-Apple Brand Debaters,0.22904482462716053,0.014799717977063873
Ugz-9jGnQRS6J3vjpXx4AaABAg,such a dissapointment. no spen bluetooth,negative,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.1635821884230699,0.031171494553680793
UgxV2HYb_r-7ONFymtF4AaABAg,"i bought the s24 ultra instead of this, even though the price was the same in my country. s24 looks more beautiful and it has better stylus which is the only reason i buy this expensive phones.",positive,S-Pen / Features,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.43945992571439213,0.2725975818005949
UgzODvH_5MQSM7n8NIt4AaABAg,i switched from the iphone 16 pro max to the s25 ultra and i dont regret it,positive,S-Pen / Features,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.271345489069116,0.1860141530162292
UgwReOfIOotTNubPl2t4AaABAg,"joke of the year true downgrade lost his own legacy in terms of design prospective. which samsung created since note20 ultra. new design is not any more match samsung s ultra language. i own s23ultra and i love my phone. only expecting the poking corners to be cut off slightly on s25 ultra but what we get is joke. besides was expecting spen to be upgrade..and what we got is downgrade, bt support air gesture which are differences factor with other brands is now gone i show off to others of my magical spen on s23ultra to remotely take selfie, gesture control and they get jealous of these features. heart breaking samsung not justice given by you to your true fans.",positive,AI / Gemini,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.6792584395020725,0.16810850723144827
UgzvdMla_SlmsbUfED14AaABAg,"apple and samsung both just ran out of ideas their focus is ai driven now rather than new innovations. a pen and ai. cool. snapdragon being kinda useless, especially for a phone unless you game. then again at that point just buy a pc. a iphone and samsung from 2017 will work just fine with 60 120fps. all the snapdragon means is a price hike to pay for the cost",positive,AI / Gemini,General Samsung / Apple Discussion,7,Galaxy AI Subscription Sceptics,0.5515439209384366,-0.32486639721290883
Ugzhnsap6ucOy2hxF9R4AaABAg.AKW18rAzJVwAKW9VYlZ7d6,there are more videos introducing the iphone more than the samsung,neutral,Camera,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.32882863932150397,-0.2547154976511434
UgzJz68p1HGTEoIFFhB4AaABAg.AKRfMXUcHpjAKXOmtYHYKi,why is u rage baiting on official samsung video are so useless af,negative,Camera,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.23666683204106734,-0.1487138894129574
UgyrYmVidfPbQALFqhB4AaABAg,watching on s25 ultra,positive,Camera,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.314977179679624,0.4848432463201166
UgwHWPH4VUKDrrvrTdx4AaABAg,"the samsung galaxy s25 ultra is my dream to buy, but the samsung galaxy s25 ultra is best powerful smartphone in the world!",positive,Battery / Charging,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4148035842344915,0.26871311404993353
Ugyp1lDqIAzWMiqTNV94AaABAg,waiting for s26 ultra,neutral,AI / Gemini,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.2317617050364592,0.28918929407376953
Ugy7ZrKWSAz9g-z9MzJ4AaABAg,s23 ultra still love it but the battery is sadly going now. i don't want to upgrade but now ill have to. it makes it half a day now.,negative,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,0,Galaxy Upgrade-Cycle Followers,0.3402067059813203,0.18417075336030062
UgyqSCaevBbqDZW74D14AaABAg,"i just want to ask samsung, about when you will give a significant improvement to your galaxy s series phones, i think the improvement on the s25 ultra phone is still not perfect, when will you return the 10x optical telephoto lens at 50mp resolution and an improvement on the 3x optical at 48mp resolution, capable of changing the aperture like on the galaxy s9 to s10 series which was removed on the s20 series and up to the s25.",positive,Camera,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.5992557489539605,0.1496609196573316
UgypT94G2tAYNvxuyBt4AaABAg,does anybody know the song at 1 08?,neutral,Design / Build,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.09438632652917321,-0.05166237077666758
UgyE6YFWF5hkGw1FmZF4AaABAg,"dont purchase it choose any other phone 5,7 year updates by reality after one year green line",positive,Display / Screen,S25 vs S24 / iPhone Pro Max Comparison,1,Phone Buying and Value Seekers,0.25025494979501656,-0.12109055793468115
UgyjBAANPRAJ_fmnuKd4AaABAg,for the low price of one entire paycheck,negative,Price / Value,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.11435868682279791,-0.05021360046156874
Ugweq77joWxx4a5QDmV4AaABAg,don't bother with the settings. they'll just change it on the next system update. just like the notification bar that we need to swipe left on order to read the stupid notifications because samsung can't design a notification bar intelligently.,positive,Design / Build,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.40584098750710934,-0.16515123440557872
UgycVJ3qj3DaqQmY2Yt4AaABAg,i have 24 ultra still use my galaxy note 20 back up not upgrading yet until samsung come with good one,positive,Positive Feedback,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.3642428192403753,0.11035729409115291
UgxepuBqcR0LLvtYcqN4AaABAg,i mean its not bad. its the latest and strongest samsung s25 ultra. its an upgrade. still i am gonna wait 3 more years. already have a good phone. dont need a new one yet,positive,AI / Gemini,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.5077283327079221,0.12533372915893978
UgwSTkSzB7Xt-wkL74p4AaABAg,silly gen z voice actor for the win! gotta market to your target demographic!!!!,positive,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.4616157224888729,-0.23121243885134646
Ugx8Nwn---oLJYE-jeh4AaABAg,why is it all about gemini?,neutral,AI / Gemini,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.06644943605563033,-0.01673498247780244
Ugy-H6SiL8obOds004h4AaABAg.AJ8bvO33JAoAJ9K-u_7Lfq,i thought it be january,neutral,Other,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.31011819077341957,-0.08004011733620499
UgxAnCpzoFKY84JJqVJ4AaABAg,"downgrade. i am sticking with my s22 ultra, thank you.",positive,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.24375268933863403,0.3108693759722961
UgxDpauAGFiowQJmTl54AaABAg,please in the s26 ultra put the side fingerprint sensor,positive,S-Pen / Features,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.27359626214400373,0.3480639362240339
UgxStqjUpA1OuMC5wNB4AaABAg,"watching this on the s25 ultra feels so good, love samsung!",positive,Positive Feedback,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.3769376897020283,0.28185634796040043
